,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
0,0.000000000000000,-0.009446923620999,-0.009077345021069,-0.996080040931702,1.000000000000000,0.000000000000000,40,2,0,0,1,0,1667514971.517999887466431
1,0.005499999861058,-0.009996913373470,-0.009585091844201,-0.876214074488317,1.000000000000000,-0.000004905830792,40,2,0,0,1,0,1667514971.523499965667725
2,0.015499999608437,-0.010996892116964,-0.010568978264928,-0.711101926811448,1.000000000000000,-0.000012798981516,40,2,0,0,1,0,1667514971.533499956130981
3,0.025499999355816,-0.011996869929135,-0.011503447778523,-0.598574677068321,1.000000000000000,-0.000019319797502,40,2,0,0,1,0,1667514971.543499946594238
4,0.035499999103195,-0.012996848672628,-0.012474395334721,-0.518048749150086,1.000000000000000,-0.000024883105652,40,2,0,0,1,0,1667514971.553499937057495
5,0.045499998850573,-0.013996826484799,-0.013466763310134,-0.457205306040121,1.000000000000000,-0.000029746537621,40,2,0,0,1,0,1667514971.563499927520752
6,0.055499998597952,-0.014996803365648,-0.014468255452812,-0.410360854300152,1.000000000000000,-0.000034074277210,40,2,0,0,1,0,1667514971.573499917984009
7,0.065499998345331,-0.015996782109141,-0.015504314564168,-0.371830585102238,1.000000000000000,-0.000037979094486,40,2,0,0,1,0,1667514971.583499908447266
8,0.075499998092710,-0.016996761783957,-0.016516409814358,-0.340863817500779,1.000000000000000,-0.000041536328354,40,2,0,0,1,0,1667514971.593499898910522
9,0.085499997840088,-0.017996739596128,-0.017520021647215,-0.315000039602940,1.000000000000000,-0.000044810869440,40,2,0,0,1,0,1667514971.603499889373779
10,0.095499997587467,-0.018996719270945,-0.018514934927225,-0.293107357367665,1.000000000000000,-0.000047847534006,40,2,0,0,1,0,1667514971.613499879837036
11,0.105499997334846,-0.019996697083116,-0.019509002566338,-0.274601101125072,1.000000000000000,-0.000050683200243,40,2,0,0,1,0,1667514971.623499870300293
12,0.115499997082225,-0.020996673032641,-0.020503280684352,-0.258568376380329,1.000000000000000,-0.000053346295317,40,2,0,0,1,0,1667514971.633499860763550
